GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
renderapi,com.claudiobianco.java.renderapi.web,ItemController,0,63,0,0,0,11,0,7,0,7
renderapi,com.claudiobianco.java.renderapi.web,ErrorResponse,0,9,0,0,0,1,0,1,0,1
renderapi,com.claudiobianco.java.renderapi.domain,ItemService,0,173,0,8,0,29,0,10,0,6
renderapi,com.claudiobianco.java.renderapi.api,HelloController,0,12,0,0,0,4,0,3,0,3
